scope,dataset,sector_id,mean_return,std_return,up_day_ratio,down_day_ratio,autocorrelation_1,max_up_return,max_down_return,max_drawdown,return_q01,return_q05,return_q50,return_q95,return_q99,mean_rolling_volatility_20d,rotation_frequency,full_up_frequency,full_down_frequency,mean_up_sector_count,mean_down_sector_count,up_sector_count_q05,up_sector_count_q50,up_sector_count_q95,down_sector_count_q05,down_sector_count_q50,down_sector_count_q95
sector,generated,materials,-0.034184783548870494,0.041219247017027984,0.19327731092436976,0.8067226890756303,0.45560696079662083,0.056724522604362115,-0.05701490066499204,-0.9863681094485871,-0.05701490066499204,-0.05701490066499182,-0.057014900664991375,0.056724522604362004,0.056724522604362004,0.025917981109556162,,,,,,,,,,,
sector,generated,industrials,0.031210642381875944,0.03895283236154744,0.8067226890756303,0.19327731092436976,0.41475064474316437,0.05260172264168794,-0.053964437638834184,-0.22201409008934558,-0.053964437638834184,-0.053964437638834184,0.052601722641687054,0.05260172264168794,0.05260172264168794,0.029666259385464615,,,,,,,,,,,
sector,generated,consumer_discretionary,-0.036837461788336974,0.03312066197511598,0.12605042016806722,0.8739495798319328,0.32414767340696676,0.05363031405346702,-0.0499328550402649,-0.9868814116662994,-0.0499328550402649,-0.04993285504026468,-0.04993285504026446,0.05363031405346641,0.05363031405346663,0.024024575758733485,,,,,,,,,,,
sector,generated,consumer_staples,-0.018989508460627,0.03435286651367223,0.25210084033613445,0.7478991596638656,0.3451194196873692,0.04072697640426659,-0.04100598961719193,-0.8912545574195213,-0.04100598961719193,-0.041005989617191485,-0.04100598961719104,0.040726976404266146,0.04072697640426659,0.03111049385613383,,,,,,,,,,,
sector,generated,health_care,0.012601121014301036,0.04181049791569428,0.6386554621848739,0.36134453781512604,0.5692455084983036,0.04567563373029415,-0.04728605877031633,-0.5388310465928488,-0.04728605877031633,-0.04728605877031633,0.045675633730293264,0.045675633730293264,0.04567563373029415,0.03190810157477197,,,,,,,,,,,
sector,generated,financials,-0.030192448834224585,0.044253712845500344,0.2184873949579832,0.7815126050420168,0.23708541545629264,0.06060396029377513,-0.05638536200863187,-0.977686220468599,-0.056385362008631826,-0.056385362008631645,-0.056385362008631645,0.060603960293774684,0.060603960293774684,0.0385389090056746,,,,,,,,,,,
sector,generated,information_technology,-0.02108599493001284,0.0475138552100792,0.29411764705882354,0.7058823529411765,0.2701709803324563,0.0575167647105701,-0.05616310243977196,-0.9235962564438226,-0.05616310243977196,-0.05616310243977196,-0.05616310243977152,0.0575167647105701,0.0575167647105701,0.04487670164685976,,,,,,,,,,,
sector,generated,communication_services,-0.01573708859387598,0.04425294777901954,0.3277310924369748,0.6722689075630253,0.3886535752868122,0.05298162138119711,-0.04866465391337682,-0.9006361660745806,-0.04866465391337638,-0.04866465391337638,-0.04866465391337593,0.05298162138119622,0.05298162138119658,0.035375238489474464,,,,,,,,,,,
sector,generated,utilities,0.023857892942730503,0.04529486063607242,0.6974789915966386,0.3025210084033613,0.5374910394843609,0.056235901397725385,-0.05121117124291796,-0.4769261267637346,-0.05121117124291796,-0.051211171242917075,0.05623590139772361,0.056235901397725385,0.056235901397725385,0.03243247144872123,,,,,,,,,,,
sector,generated,real_estate,-0.02673281457510664,0.051940923937135654,0.2605042016806723,0.7394957983193278,0.15165717817825575,0.07056664690094916,-0.05979754815120408,-0.9672180626636151,-0.05979754815120408,-0.05979754815120364,-0.059797548151203195,0.07056664690094872,0.07056664690094908,0.04427885999671138,,,,,,,,,,,
market,generated,__market__,,,,,,,,,,,,,,,0.9067796610169492,0.0,0.025210084033613446,4.008403361344538,6.991596638655462,1.0,4.0,7.0,4.0,7.0,10.0
